poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-26T05:03:29.450557+00:00,d6b7094c-f658-45db-956c-18fe2b09096b,8d5a264f-9407-438e-ac04-bcdc3c582dd0,486d9b27-33e4-4f9f-b4e3-e5f47c3cd10e,Sean Burke,runs_allowed,2.5,117,-157,1.11,0.84,0.4608294930875576,0.6108949416342413,0.429988790175509,2026-08-26T04:50:42Z,2026-08-26T02:45:46Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,b6b61be8-8235-439d-8a82-531e9f5a92a4,1642d5dd-0540-4deb-b891-e5f6ed26f7bc,a0b4996d-9c37-41a9-a2f5-00ff2842ae8d,Michael McGreevy,runs_allowed,2.5,-104,-130,1.05,0.94,0.5098039215686274,0.5652173913043478,0.4742268041237114,2026-08-26T04:48:14Z,2026-08-26T04:48:14Z,142765,BAL @ STL,2026-08-26T23:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,5ed01101-7a17-4082-9ce7-4f60cdba9862,35fbf8cd-cb93-4b7f-92b5-f616dd73f387,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,runs_allowed,2.5,-137,-103,0.9,1.05,0.5780590717299579,0.5073891625615764,0.5325533300141704,2026-08-26T04:20:21Z,2026-08-26T04:45:53Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,6fad9d8c-0f49-4e54-9735-469b8015922a,037313fb-b2a4-4af3-b128-ef0da22b74e9,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,runs_allowed,1.5,-162,119,0.84,1.12,0.6183206106870229,0.45662100456621,0.5752132040597945,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,3ba09876-992e-4782-91cb-28da945a95e6,d899fbd5-cc65-4e77-adc2-8f319b6dbd69,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,runs_allowed,2.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,77052a90-ed75-4b67-806a-2c7ba71faa62,1251895b-dd50-4d09-a8c3-aeca6ff37a02,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,runs_allowed,0.5,104,-141,1.08,0.89,0.49019607843137253,0.5850622406639004,0.45588680387409203,2026-08-26T04:27:10Z,2026-08-26T04:27:10Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,6cac6117-8236-40a7-a8d5-3a832fb4dfaa,d5460c80-439e-42cb-a015-62648c71368c,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,runs_allowed,2.5,103,-139,1.07,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-08-26T04:27:08Z,2026-08-26T04:27:08Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,4c110dba-7073-4abc-a5fa-2d8142e1e642,5964d82c-b04b-43e3-8f86-9f72e020a5a1,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,runs_allowed,2.5,119,-162,1.12,0.84,0.45662100456621,0.6183206106870229,0.4247867959402056,2026-08-26T04:49:35Z,2026-08-26T04:49:35Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,54312496-48e7-482e-abc1-4f8909ecd0d4,bac6f269-67bf-48a7-b9f1-0fac7853151f,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,walks_allowed,2.5,156,-193,1.25,0.77,0.390625,0.658703071672355,0.37226203181379275,2026-08-26T04:45:50Z,2026-08-26T04:45:50Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,0b74799a-c211-45af-8ff6-174f28954dc2,ec1a7619-7afd-4b83-92d3-2e97645b296c,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,walks_allowed,1.5,164,-197,1.29,0.76,0.3787878787878788,0.6632996632996633,0.3634894991922456,2026-08-26T04:45:50Z,2026-08-26T03:55:10Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,b42f15bf-dae7-4951-9e71-e661952e9865,b8dd77b1-6ef6-4d0b-9d78-d0612833d15c,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,walks_allowed,2.5,114,-136,1.1,0.88,0.4672897196261682,0.576271186440678,0.44778384942319366,2026-08-26T04:49:50Z,2026-08-26T03:21:26Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,a8d16b52-0657-4821-ba2e-fb28e4bdb197,5d92070d-1c9f-4507-9f28-0e4b64676a00,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,walks_allowed,1.5,112,-137,1.08,0.88,0.4716981132075472,0.5780590717299579,0.44934020931290763,2026-08-26T04:49:36Z,2026-08-26T04:49:36Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,9db6a6af-d497-4675-ba8e-71f6c347d2d3,105850e8-4092-4dba-869a-91f5685a929a,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,walks_allowed,1.5,-154,125,0.83,1.12,0.6062992125984252,0.4444444444444444,0.5770191507077436,2026-08-26T04:53:21Z,2026-08-26T04:53:21Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,2be50f9d-6b70-4afc-a7b7-51e535f2e7a8,7ddedebb-f66b-4d1d-b288-942d78b1007a,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,walks_allowed,1.5,-167,135,0.81,1.14,0.6254681647940075,0.425531914893617,0.5951171430737736,2026-08-26T04:53:21Z,2026-08-26T04:53:21Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,10729e95-012a-4ef0-a230-3e7d87cf6629,2f6b0009-73d7-430c-8f7a-7a84b7eac151,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,walks_allowed,1.5,-167,135,0.81,1.14,0.6254681647940075,0.425531914893617,0.5951171430737736,2026-08-26T04:49:35Z,2026-08-26T04:49:35Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,97e77eb4-8039-433a-bf0a-e0aba0da21a5,5bb4d4b8-f8fa-4e2c-870e-b5a22f25632d,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,walks_allowed,2.5,133,-162,1.17,0.82,0.4291845493562232,0.6183206106870229,0.40972070184217935,2026-08-26T04:11:29Z,2026-08-26T04:47:28Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,f7972ea8-4cac-4fcf-88ba-c060177167a5,0151ea63-6f0c-4df2-9a6d-11f73cee8b1d,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,walks_allowed,1.5,-167,135,0.81,1.14,0.6254681647940075,0.425531914893617,0.5951171430737736,2026-08-26T04:27:08Z,2026-08-26T04:27:08Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,e0d63d28-b4ee-4a9a-adbf-b77b4d094a69,f55ac391-2bf9-41ae-96fc-64d708f683de,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,walks_allowed,0.5,115,-141,1.11,0.86,0.46511627906976744,0.5850622406639004,0.44289258476523014,2026-08-26T04:27:10Z,2026-08-26T04:27:10Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,334ce228-c39a-4e5d-aa8a-6143bcebaab0,831eaa33-4963-4b58-ae54-bd450bb178a4,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,hits_allowed,4.5,-141,-103,0.91,1.07,0.5850622406639004,0.5073891625615764,0.5355499008344872,2026-08-26T02:02:05Z,2026-08-26T04:50:42Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,db19e6e7-e9fa-4ee9-9ade-1d570d1183eb,f721a91b-deb6-4fa6-8ed0-0a5a73cc594a,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,hits_allowed,5.5,117,-176,1.14,0.83,0.4608294930875576,0.6376811594202898,0.41950389105058367,2026-08-26T04:45:50Z,2026-08-26T04:45:50Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,759b57f5-af49-44bf-afb4-d8664a7a8d10,aac86764-dec2-457a-9d49-fadc1571df06,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,hits_allowed,4.5,-182,122,0.81,1.16,0.6453900709219859,0.45045045045045046,0.5889452510057723,2026-08-26T04:49:36Z,2026-08-26T04:49:36Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,5313860e-456b-415b-8c8d-7c2cb8c710c0,e96fce4b-2c17-4507-bd60-098d7a63c9f8,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,hits_allowed,5.5,-157,105,0.87,1.1,0.6108949416342413,0.4878048780487805,0.5560162390947568,2026-08-26T04:26:51Z,2026-08-26T04:26:51Z,144434,COL @ WSH,2026-08-26T22:45:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,735518a5-4fc1-47d0-9e92-90586f963f4b,e5cee6ad-4fef-46ec-af3f-aa753c744b57,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,hits_allowed,4.5,115,-170,1.12,0.83,0.46511627906976744,0.6296296296296297,0.4248623131392604,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,e751fb02-c73e-4d4d-9b1e-a0e22ca3c4fe,8217e2d5-4a65-4d36-8787-2768f5fb0b30,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,hits_allowed,4.5,-182,122,0.81,1.17,0.6453900709219859,0.45045045045045046,0.5889452510057723,2026-08-26T04:53:20Z,2026-08-26T04:53:20Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,cc5fd8ec-1a21-4321-b4f6-0ff7af92066f,8828a485-be73-4354-ba4c-5f3025da90ee,9837cb87-6748-4af5-b2af-280792652dd4,Spencer Miles,hits_allowed,1.5,-145,-103,0.89,1.07,0.5918367346938775,0.5073891625615764,0.5384122919334187,2026-08-26T04:27:10Z,2026-08-26T04:27:10Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,d98e02e6-0a4f-4961-bc38-a85bd4657cde,cacb615d-5880-4eff-b3a3-8f75706822b6,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,hits_allowed,4.5,-129,-117,1.0,1.0,0.5633187772925764,0.5391705069124424,0.5109517029898148,2026-08-26T04:49:35Z,2026-08-26T04:49:35Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:03:29.450557+00:00,a7a43dbe-04f6-49c7-86d8-2e288350e387,c0a7833d-8ba8-4a1e-9211-f941d29e48c3,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,hits_allowed,5.5,-124,-121,1.0,1.0,0.5535714285714286,0.5475113122171946,0.5027518896308799,2026-08-26T04:27:08Z,2026-08-26T04:27:08Z,142580,KC @ TOR,2026-08-26T23:07:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,7d305019-3442-47fc-b338-0d414273464f,417c1f7e-cfb4-40c7-b5ae-907f672fbe03,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,strikeouts,4.5,-152,116,0.86,1.1,0.6031746031746031,0.46296296296296297,0.56575682382134,2026-08-26T02:46:30Z,2026-08-26T05:46:34Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,5945e830-593d-4fae-a5b2-ded9f8a3f823,9a9f2c55-cb80-46d9-a7b9-2c2712eb1445,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,strikeouts,5.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-26T05:29:26Z,2026-08-26T05:29:26Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,2085c79f-2754-44d2-9f23-181e408987cf,84d06505-66e5-45ba-941c-53903d1e2f60,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,strikeouts,3.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-08-26T05:22:25Z,2026-08-26T05:22:25Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,db1f0649-0225-4e02-82b2-8fa0ef429b53,09a787aa-3bb4-437a-84bf-8032d2300e45,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,strikeouts,6.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-08-26T05:44:00Z,2026-08-26T05:44:00Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,c5a35196-20c8-4922-a91b-4849ac51f920,6c58bbe1-2c56-48c6-b3a9-f1c19feaaab9,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,strikeouts,4.5,125,-170,1.15,0.82,0.4444444444444444,0.6296296296296297,0.41379310344827586,2026-08-26T05:05:38Z,2026-08-26T05:05:38Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,bd58d512-d899-472d-828d-c774da13a5de,5382f6fc-1615-4d06-bfff-dfb18a75e698,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,4.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-26T05:33:32Z,2026-08-26T05:33:32Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,0d29b749-a619-464a-84c3-50008dc7f31a,d7843d6a-5af1-482e-8d5d-005a0f7ee556,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,pitch_outs,15.5,-105,-130,1.04,0.95,0.5121951219512195,0.5652173913043478,0.4753937007874017,2026-08-26T05:31:59Z,2026-08-26T05:31:59Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,35b69dbb-df0f-498b-9238-923ad060dcc8,e49dfbfe-413c-433e-b448-0bbbc87a78a2,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,pitch_outs,16.5,-106,-129,1.0,1.0,0.5145631067961165,0.5633187772925764,0.4773835745752045,2026-08-26T05:29:01Z,2026-08-26T05:29:01Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,3d7a7d96-c7c4-43af-a6ad-11f3f63ae151,c50676c2-6111-40bb-8f15-e0348fc7010d,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,runs_allowed,2.5,120,-164,1.13,0.83,0.45454545454545453,0.6212121212121212,0.4225352112676056,2026-08-26T05:32:06Z,2026-08-26T05:32:06Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,d9958f0e-ead0-4a7c-8474-c25dc5423402,986ee7d5-98d8-4cf1-959e-8556c8def290,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,runs_allowed,2.5,-114,-118,1.0,1.0,0.5327102803738317,0.5412844036697247,0.496008302730321,2026-08-26T05:29:01Z,2026-08-26T05:29:01Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,d7f48bef-774e-4b48-a8f8-16815e6b8270,bc22c95a-5cbd-4843-bfab-1697351a4e6a,5063628d-f124-4461-b194-955506283330,Connor Prielipp,runs_allowed,2.5,-125,-106,1.0,1.0,0.5555555555555556,0.5145631067961165,0.5191532258064516,2026-08-26T05:05:39Z,2026-08-26T03:53:03Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,3ba09876-992e-4782-91cb-28da945a95e6,d899fbd5-cc65-4e77-adc2-8f319b6dbd69,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,runs_allowed,2.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-08-26T05:40:21Z,2026-08-26T05:40:21Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,0b74799a-c211-45af-8ff6-174f28954dc2,ec1a7619-7afd-4b83-92d3-2e97645b296c,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,walks_allowed,1.5,164,-205,1.29,0.75,0.3787878787878788,0.6721311475409836,0.36043488536988894,2026-08-26T04:45:50Z,2026-08-26T05:45:42Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,39857e26-db2f-4a44-a57e-b373cc9ccd5a,c703118a-ffb6-4ef0-b6ac-8353d2a84803,db70abb4-834d-42da-a164-25ba01c9b9a7,Sonny Gray,walks_allowed,1.5,-117,-105,1.0,1.0,0.5391705069124424,0.5121951219512195,0.5128287363694676,2026-08-26T05:32:06Z,2026-08-26T05:32:06Z,144414,BOS @ MIA,2026-08-26T22:40:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,49b029ea-e4e4-46ed-b6ce-45b5ee866479,3a4d3263-dc1d-487a-951e-557d395d4a20,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,walks_allowed,1.5,-157,127,0.83,1.13,0.6108949416342413,0.44052863436123346,0.5810169712580904,2026-08-26T05:32:37Z,2026-08-26T05:32:37Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,23fc5d6b-2c2a-4793-a7fa-88724055be5a,0b467b2e-ca73-4cdd-8b98-3b111091bb9b,33f8e53b-351c-44d1-9f55-b0a786c6d51c,Roki Sasaki,hits_allowed,5.5,110,-164,1.1,0.85,0.47619047619047616,0.6212121212121212,0.4339250493096647,2026-08-26T05:33:01Z,2026-08-26T05:33:01Z,144171,LAD @ ATL,2026-08-26T23:15:00Z,scheduled,False,active
2026-08-26T05:48:25.126520+00:00,e751fb02-c73e-4d4d-9b1e-a0e22ca3c4fe,50f6fdad-c971-4758-b64e-46f238f4c6ec,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,hits_allowed,5.5,118,-176,1.14,0.82,0.45871559633027525,0.6376811594202898,0.41838467135580887,2026-08-26T05:40:21Z,2026-08-26T05:40:21Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,7d305019-3442-47fc-b338-0d414273464f,417c1f7e-cfb4-40c7-b5ae-907f672fbe03,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,strikeouts,4.5,-159,116,0.84,1.1,0.6138996138996139,0.46296296296296297,0.5700816678839387,2026-08-26T06:02:31Z,2026-08-26T05:46:34Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,db1f0649-0225-4e02-82b2-8fa0ef429b53,98250db5-ad01-4618-9ee1-80a341da933a,69fd755b-16c0-4b06-ab85-01d674144cc5,Joey Cantillo,strikeouts,7.5,151,-209,1.26,0.76,0.398406374501992,0.6763754045307443,0.3706858287647405,2026-08-26T05:47:28Z,2026-08-26T05:47:28Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,039d5fa4-6bb7-4c7b-b853-4ea783b47623,da2a88eb-e70a-48b9-882a-94096004b4c6,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,strikeouts,4.5,114,-154,1.09,0.85,0.4672897196261682,0.6062992125984252,0.43525944204537664,2026-08-26T05:47:28Z,2026-08-26T05:47:28Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,b285f369-4e84-4bf5-a61d-d3027b9572d4,9e06c373-72d8-4777-b0e7-80a80c1a3d05,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,pitch_outs,15.5,111,-152,1.11,0.86,0.47393364928909953,0.6031746031746031,0.44000558737253803,2026-08-26T06:27:07Z,2026-08-26T06:27:07Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,4f7fdf01-39f1-48eb-95fc-c5f927add2f2,d0fcdd47-0a95-469c-b85f-4125ec8bf4a7,9bcd28a3-8189-48e4-a751-e07023f0f667,Nick Lodolo,runs_allowed,1.5,-176,129,0.81,1.17,0.6376811594202898,0.4366812227074236,0.5935438265786994,2026-08-26T05:47:17Z,2026-08-26T05:47:17Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,7b61ee8f-fe9b-44f3-82f8-3e024caa6f35,937fc74b-dd8f-4d01-8200-48a1acb17950,0263688f-310d-4e09-b710-c15806e84ee6,Randy Vásquez,runs_allowed,2.5,101,-137,1.06,0.9,0.4975124378109453,0.5780590717299579,0.4625563557585339,2026-08-26T06:19:02Z,2026-08-26T06:19:02Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,4c110dba-7073-4abc-a5fa-2d8142e1e642,49821598-e07e-41ed-a09d-641d626e7f5a,3c2a9115-7e91-463b-a96d-a8de6321ca97,Bubba Chandler,runs_allowed,2.5,128,-173,1.17,0.81,0.43859649122807015,0.6336996336996337,0.40902553038475364,2026-08-26T06:27:08Z,2026-08-26T06:27:08Z,144301,PIT @ SD,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,2f02e192-0c59-4975-9b5d-e2b363d2d9fc,8eb391fe-fab8-41c2-8bbe-bb05800935b8,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,runs_allowed,2.5,-150,111,0.86,1.11,0.6,0.47393364928909953,0.5586937334510149,2026-08-26T02:54:42Z,2026-08-26T05:48:10Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,654a6f16-692d-4972-9f21-2d5e96b6be82,76e3634d-42a6-42ac-a9e5-59d312dac990,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,walks_allowed,1.5,106,-127,1.06,0.91,0.4854368932038835,0.5594713656387665,0.4645736973517253,2026-08-26T05:48:57Z,2026-08-26T03:07:45Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,b42f15bf-dae7-4951-9e71-e661952e9865,b8dd77b1-6ef6-4d0b-9d78-d0612833d15c,989b1e57-9698-4803-8e18-be66bbd57bab,Landen Roupp,walks_allowed,2.5,114,-141,1.1,0.86,0.4672897196261682,0.5850622406639004,0.44404318826694184,2026-08-26T04:49:50Z,2026-08-26T05:47:17Z,143513,CIN @ SF,2026-08-26T19:45:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,2be50f9d-6b70-4afc-a7b7-51e535f2e7a8,7ddedebb-f66b-4d1d-b288-942d78b1007a,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,walks_allowed,1.5,-159,129,0.82,1.14,0.6138996138996139,0.4366812227074236,0.5843430533934618,2026-08-26T05:47:28Z,2026-08-26T05:47:28Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,f73e1b05-4248-4ecc-b278-b9e2e07fa6d1,bcbdb6cf-8656-4996-b988-69b70f6c049f,6951b551-933e-4652-9175-5eef4c026456,J.T. Ginn,hits_allowed,5.5,-136,-107,0.95,1.05,0.576271186440678,0.5169082125603864,0.5271515242303948,2026-08-26T03:48:55Z,2026-08-26T05:48:10Z,142943,MIN @ ATH,2026-08-27T01:05:00Z,scheduled,False,active
2026-08-26T06:34:55.152391+00:00,e751fb02-c73e-4d4d-9b1e-a0e22ca3c4fe,50f6fdad-c971-4758-b64e-46f238f4c6ec,92526945-ca62-475f-a21e-0a4c03ceacea,Grayson Rodriguez,hits_allowed,5.5,114,-170,1.12,0.84,0.4672897196261682,0.6296296296296297,0.4260018933417482,2026-08-26T05:47:28Z,2026-08-26T05:47:28Z,144305,CLE @ LAA,2026-08-26T20:07:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,7d305019-3442-47fc-b338-0d414273464f,417c1f7e-cfb4-40c7-b5ae-907f672fbe03,5d29bea7-9ef3-4eca-b366-983fe5b31fd9,Dustin May,strikeouts,4.5,-167,124,0.82,1.14,0.6254681647940075,0.44642857142857145,0.583515317901042,2026-08-26T07:15:04Z,2026-08-26T07:15:04Z,143002,MIL @ NYM,2026-08-26T23:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,eb56a20e-6f90-4cd4-a453-8ee7a4b14fa7,0336c5bf-568c-499a-a162-ebf5f58cc670,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,strikeouts,6.5,-115,-117,1.0,1.0,0.5348837209302325,0.5391705069124424,0.49800439034124927,2026-08-26T07:16:27Z,2026-08-26T07:16:27Z,143558,TEX @ CWS,2026-08-26T23:40:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,2547bff5-212e-4270-80db-a0fe30dc1d03,469ef310-e4a9-4701-aba6-b6f0cb3c38cc,bd7c3ffd-7d3f-43ea-8e6f-768e50f1e332,Jesús Luzardo,strikeouts,7.5,120,-164,1.13,0.83,0.45454545454545453,0.6212121212121212,0.4225352112676056,2026-08-26T07:11:40Z,2026-08-26T03:55:11Z,142242,PHI @ SEA,2026-08-26T20:10:00Z,scheduled,False,active
2026-08-26T07:30:58.726290+00:00,5b9c0b26-b147-4514-9bad-b5d625fb4341,9ef4fafe-12cd-47af-a823-4d71553233f2,c71c9cf6-e08c-4fc2-83a1-2ec3461e9c8f,Matthew Boyd,strikeouts,3.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-08-26T07:13:17Z,2026-08-26T07:13:17Z,143778,CHC @ AZ,2026-08-26T19:40:00Z,scheduled,False,active
