poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-08-31T18:32:28.817702+00:00,4b1dcabd-4f14-42a4-a660-7de57ab59e6f,13c32137-ead3-41e0-977f-3b9cfbcd2d67,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,strikeouts,4.5,-136,100,0.9,1.06,0.576271186440678,0.5,0.5354330708661418,2026-08-31T18:23:21Z,2026-08-31T18:23:21Z,143937,PHI @ AZ,2026-09-01T01:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,dc508a7f-fa6c-45b9-aa7d-019f23aac84e,62443b9f-54a6-4ca9-930a-cfdaa9a528d3,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,strikeouts,3.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-08-31T16:25:03Z,2026-08-31T16:25:03Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,77a07f3a-b38e-46e3-b215-1d13b7efdada,369bb10b-ba3a-43c1-8d0c-c5fe570e54c9,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,strikeouts,3.5,-109,-124,1.0,1.0,0.5215311004784688,0.5535714285714286,0.48509894301835804,2026-08-31T13:31:43Z,2026-08-31T13:31:43Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,46294450-3e6c-4a47-a2f4-01deef771187,df174520-516b-4963-95c2-1c7267de2e73,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,strikeouts,5.5,103,-139,1.08,0.89,0.49261083743842365,0.5815899581589958,0.4585835715793311,2026-08-31T17:03:21Z,2026-08-31T17:03:21Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e6c70a76-9547-4d64-bacd-8e4bd8556d19,2a5d3b9e-75f5-429c-b329-9a5fb3e406c4,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,strikeouts,4.5,-115,-115,1.0,1.0,0.5348837209302325,0.5348837209302325,0.5,2026-08-31T12:47:41Z,2026-08-31T12:47:41Z,143607,BAL @ COL,2026-09-01T00:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,02e75fb2-3940-4417-b2f6-db9b60d9e16a,c00ad63c-0a5b-4497-a6ef-79a105928972,d8ab0bfb-4b52-463d-bb18-b7c054e48796,Anthony Molina,strikeouts,2.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-08-31T17:09:12Z,2026-08-31T17:09:12Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,66e52bcd-186d-4efe-9eca-e884a1bfdd38,aef355ac-2324-4b8f-a072-f5a94e85fc62,46d24d84-b809-423a-8c1c-fbdbd28acd3d,Will Dion,strikeouts,3.5,-132,-103,0.91,1.04,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-31T13:50:24Z,2026-08-31T13:50:24Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,80d92c48-3b9c-49a2-8c5f-600d00b4cceb,918d91d4-5f18-4208-8477-a85f36ae12ff,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,strikeouts,5.5,-115,-118,1.0,1.0,0.5348837209302325,0.5412844036697247,0.4970261697065821,2026-08-31T14:32:09Z,2026-08-31T14:32:09Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,372744bf-897b-40a7-b89b-ff29656441bc,72dd4396-db1c-4613-ad22-78e1cc17f884,a9212360-fbc2-4e0b-8bbc-34bf8829e8b1,Elmer Rodríguez,strikeouts,4.5,-114,-120,1.0,1.0,0.5327102803738317,0.5454545454545454,0.4940898345153664,2026-08-31T18:06:12Z,2026-08-31T18:06:12Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,9d33234e-3502-4826-9ea1-47f727022dc0,29a7234c-a9eb-461a-a5d9-1c81bfc3f883,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,strikeouts,3.5,125,-170,1.15,0.82,0.4444444444444444,0.6296296296296297,0.41379310344827586,2026-08-31T17:49:44Z,2026-08-31T17:49:44Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,9c2da931-36a2-4218-8554-613be7a8f28d,10108897-60ab-47b7-bb97-be1521ed2a9c,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,strikeouts,5.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-31T18:15:19Z,2026-08-31T18:15:19Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,babddbd1-5f4f-42f7-b7a9-fbe657c78456,271b4d45-429a-4dde-b656-15c1b908dbc5,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,strikeouts,6.5,-124,-110,1.0,1.0,0.5535714285714286,0.5238095238095238,0.5138121546961325,2026-08-31T16:13:03Z,2026-08-31T16:13:03Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,d7ad735f-e004-4a89-9005-cfcdd83d8d44,0f37c75a-0c0b-40a2-8c2f-6af806777504,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,strikeouts,5.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-08-31T18:21:55Z,2026-08-31T18:21:55Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,77a57cf4-19d4-44e1-bba9-16d4256c9891,4412eea7-934d-4b21-a776-15aea6cd9a67,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,strikeouts,5.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-08-31T17:12:03Z,2026-08-31T17:12:03Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,647d5f46-dab7-4356-a657-bee979232b41,b8bd1132-12af-4425-a2f5-e71a8d084fae,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,pitch_outs,17.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-08-31T13:55:09Z,2026-08-31T13:55:09Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,aac8aa1b-b19f-41ea-a2b3-d28446e82074,22787201-2093-4427-ad5e-b931348f5637,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,pitch_outs,17.5,-130,-105,0.94,1.05,0.5652173913043478,0.5121951219512195,0.5246062992125985,2026-08-31T17:36:09Z,2026-08-31T17:36:09Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,6cb5546a-1fc9-44b5-a2b3-fbb798fc3f04,056b144d-c8e1-4dae-b623-2951eab37066,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,pitch_outs,17.5,-143,105,0.88,1.09,0.588477366255144,0.4878048780487805,0.5467686281824116,2026-08-31T16:02:03Z,2026-08-31T16:02:03Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,cce3e793-27d1-47c0-b963-967736a6fe3f,66418ad4-e850-4e94-8404-83fb20d26932,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,pitch_outs,15.5,-110,-124,1.0,1.0,0.5238095238095238,0.5535714285714286,0.4861878453038673,2026-08-31T17:33:52Z,2026-08-31T17:33:52Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,56e13e6e-1e41-4e58-bea4-968902e652ad,6dc758c0-af50-4758-99b8-652901583087,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,pitch_outs,17.5,-137,101,0.9,1.06,0.5780590717299579,0.4975124378109453,0.5374436442414662,2026-08-31T18:24:01Z,2026-08-31T18:24:01Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,6a5da083-976b-4c93-b65d-ad138a4a7ba5,4f9d7d1e-5110-4c57-9f75-36d5c26805e4,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,pitch_outs,16.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-08-31T18:23:09Z,2026-08-31T18:23:09Z,143937,PHI @ AZ,2026-09-01T01:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,0d1839b2-9a1f-4949-8bde-12363ef0a4a6,87792907-d13c-451e-9325-00c4b1f0ba4e,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,pitch_outs,15.5,118,-159,1.11,0.84,0.45871559633027525,0.6138996138996139,0.42766090948119284,2026-08-31T14:55:03Z,2026-08-31T14:55:03Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,a67818fd-4915-4ea3-890f-424fb767e58c,871a0728-fddc-405a-82df-c9c8c38ff3eb,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,pitch_outs,14.5,-176,130,0.81,1.14,0.6376811594202898,0.43478260869565216,0.5945945945945946,2026-08-31T16:04:02Z,2026-08-31T16:04:02Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,036f385e-1626-4063-924a-5d8e0c453610,2948bf24-9415-43f8-9eff-945c72288ea1,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,pitch_outs,15.5,106,-143,1.09,0.88,0.4854368932038835,0.588477366255144,0.4520257450053946,2026-08-31T17:02:04Z,2026-08-31T17:02:04Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,5f6bca6b-20da-42d8-8a5d-275f1a896396,ea44f4eb-10b6-48b5-96c4-08d7bcf213cf,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,pitch_outs,15.5,-109,-125,1.0,1.0,0.5215311004784688,0.5555555555555556,0.4842053307008884,2026-08-31T12:42:13Z,2026-08-31T12:42:13Z,143607,BAL @ COL,2026-09-01T00:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,51425328-4e81-4337-933f-507719f73826,8ce0035b-00cb-4b42-bafa-52c3a0db43f4,d8ab0bfb-4b52-463d-bb18-b7c054e48796,Anthony Molina,pitch_outs,9.5,-132,-103,0.91,1.04,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-31T15:57:29Z,2026-08-31T15:57:29Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,1ae87173-4975-4c80-896f-3e32ffbd20bc,3b87f886-f479-4045-8f90-8a105cfeff04,a9212360-fbc2-4e0b-8bbc-34bf8829e8b1,Elmer Rodríguez,pitch_outs,14.5,-173,127,0.81,1.16,0.6336996336996337,0.44052863436123346,0.589911523035556,2026-08-31T14:18:10Z,2026-08-31T14:18:10Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,39ab4a6d-8140-4785-8dc0-1f5cce62642e,443720f2-8b62-4cfc-a0cb-bfdfc8eb1ac8,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,pitch_outs,15.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-08-31T14:50:03Z,2026-08-31T14:50:03Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,c791b6e9-7903-410f-a8e1-c8e140003586,49cb1c84-186a-47b3-9e89-eaf156e0e0f2,6c22ff70-0805-4cee-9153-b4c815db7197,Anthony Kay,pitch_outs,15.5,102,-137,1.07,0.9,0.49504950495049505,0.5780590717299579,0.461322848133297,2026-08-31T15:17:19Z,2026-08-31T15:17:19Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e7f58b6f-fd06-4f20-89f7-a585bf6dcdae,10aa9396-a5ca-44a9-8634-3866ea70b63e,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,pitch_outs,16.5,-130,-104,0.94,1.05,0.5652173913043478,0.5098039215686274,0.5257731958762887,2026-08-31T18:18:06Z,2026-08-31T18:18:06Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e64a711d-476c-47eb-b175-d899ffa9f474,45af7204-f23f-42b9-ba07-cd3e004dd167,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,pitch_outs,16.5,-159,117,0.84,1.11,0.6138996138996139,0.4608294930875576,0.5712133503302815,2026-08-31T15:00:08Z,2026-08-31T15:00:08Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,2e727d87-025e-448b-bca8-57b2f3208787,1629ed7c-81ae-4503-af3b-896236ca8f9d,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,pitch_outs,14.5,-132,-103,0.91,1.04,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-31T15:53:58Z,2026-08-31T15:53:58Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,0bf90fe3-ea72-47c5-b08d-6066d1ec3331,da8e3f87-8842-4c66-920f-3d0e5b277e9c,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,pitch_outs,15.5,-134,-103,0.91,1.05,0.5726495726495726,0.5073891625615764,0.5302120692343677,2026-08-31T14:15:19Z,2026-08-31T14:15:19Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,2625f400-19cb-47b8-b736-4992e90e4763,a130956c-8927-4c7c-bb76-65c5d1b7d62d,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,pitch_outs,17.5,-132,-103,0.91,1.04,0.5689655172413793,0.5073891625615764,0.528604118993135,2026-08-31T16:48:34Z,2026-08-31T16:48:34Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,b0df6469-ce78-4670-ae32-305da3b4ee9c,5a4a3670-c479-4213-8532-3c724e692736,46d24d84-b809-423a-8c1c-fbdbd28acd3d,Will Dion,pitch_outs,11.5,-121,-113,1.0,1.0,0.5475113122171946,0.5305164319248826,0.5078823946715012,2026-08-31T14:45:04Z,2026-08-31T14:45:04Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,cae4d2f8-899a-4848-8e0e-1e9e8762a9a9,fcc12b0c-1887-472d-9c62-946eef059914,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,runs_allowed,1.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-08-31T18:20:54Z,2026-08-31T18:20:54Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,74cf5fa6-8822-4d8b-8cf3-cc4dd7999e1d,094f2430-dd0e-433f-bd94-4b403786bd6f,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,runs_allowed,2.5,-127,-107,1.0,1.0,0.5594713656387665,0.5169082125603864,0.519771442128989,2026-08-31T12:08:34Z,2026-08-31T12:08:34Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,f5918a77-0631-47ee-bf79-f6d41efeb020,c56c2d40-e956-4291-9799-93e66579c4c1,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,runs_allowed,2.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-08-31T13:07:56Z,2026-08-31T13:07:56Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,7a77f28e-d65e-4609-88b1-644345188d2f,22ef8f81-0841-4419-a144-2b4cbc1e145e,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,runs_allowed,2.5,100,-136,1.05,0.91,0.5,0.576271186440678,0.4645669291338583,2026-08-31T16:15:15Z,2026-08-31T16:15:15Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,00e788c9-3f07-4ce9-b2e7-71735b325d01,1e7711aa-3f13-47b5-9018-05fa374f31da,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,runs_allowed,2.5,-103,-132,1.04,0.91,0.5073891625615764,0.5689655172413793,0.471395881006865,2026-08-31T15:31:21Z,2026-08-31T15:31:21Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,e43052e0-7d60-4b30-bcaa-189553abee88,062dc953-0e11-418a-8fb3-96c980a06013,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,runs_allowed,2.5,-102,-134,1.05,0.91,0.504950495049505,0.5726495726495726,0.4685880320402073,2026-08-31T15:49:03Z,2026-08-31T15:49:03Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,1f6a4a68-1b03-44ea-934b-9832f2eb6895,f876c5c9-0f9a-4ca1-926f-3e440066ba97,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,runs_allowed,2.5,110,-150,1.1,0.86,0.47619047619047616,0.6,0.4424778761061947,2026-08-31T18:23:07Z,2026-08-31T18:23:07Z,143937,PHI @ AZ,2026-09-01T01:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,3e27fceb-7816-40a5-8816-a434a28c005d,402691b8-0514-4fc8-b9c0-2e67668af081,1780ec99-888d-47c8-87aa-a09447544fd1,Ryan Gusto,runs_allowed,2.5,117,-159,1.11,0.84,0.4608294930875576,0.6138996138996139,0.42878664966971836,2026-08-31T16:17:02Z,2026-08-31T16:17:02Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,62473dd6-2139-4922-887f-9494d7d6ff26,a6a74ace-b9b8-400f-a190-f43b231e291b,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,runs_allowed,2.5,-104,-130,1.05,0.94,0.5098039215686274,0.5652173913043478,0.4742268041237114,2026-08-31T16:04:02Z,2026-08-31T16:04:02Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,724ff56e-0b7d-4da1-8e73-438619142e6b,166b5bdf-4bea-48ea-a172-ffe3860dc8b5,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,runs_allowed,2.5,109,-148,1.1,0.87,0.4784688995215311,0.5967741935483871,0.4449867221703869,2026-08-31T17:02:04Z,2026-08-31T17:02:04Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,2d1cba09-553a-4d61-afaa-612cb5e9cef3,542a844b-cadb-4597-8c0a-8e565d8cfbd0,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,runs_allowed,3.5,101,-136,1.06,0.91,0.4975124378109453,0.576271186440678,0.4633265274069421,2026-08-31T12:02:58Z,2026-08-31T12:02:24Z,143607,BAL @ COL,2026-09-01T00:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,88cd5a92-b08f-4c3b-9f51-85189e5d05e8,74c36fbf-1bcc-4f10-a3b7-ff3003fdc0e0,d8ab0bfb-4b52-463d-bb18-b7c054e48796,Anthony Molina,runs_allowed,1.5,-167,124,0.82,1.15,0.6254681647940075,0.44642857142857145,0.583515317901042,2026-08-31T15:49:03Z,2026-08-31T15:49:03Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,9668681b-ed3f-4d5d-850e-000d2cc735bc,184e7acb-e8da-4d95-960b-5508f5ccfb89,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,runs_allowed,1.5,-167,122,0.83,1.14,0.6254681647940075,0.45045045045045046,0.5813340859911562,2026-08-31T17:57:43Z,2026-08-31T17:57:43Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,0277d127-c244-4280-b22f-eef0f00ce173,ca7f7a87-58a1-4888-ad35-ee6abd0105f5,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-150,110,0.87,1.1,0.6,0.47619047619047616,0.5575221238938053,2026-08-31T16:13:03Z,2026-08-31T16:13:03Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,316cecea-5fe8-403b-b481-3ff0d7315b1d,b9706261-3af1-4502-a735-182206081cc3,a9212360-fbc2-4e0b-8bbc-34bf8829e8b1,Elmer Rodríguez,runs_allowed,2.5,102,-139,1.07,0.9,0.49504950495049505,0.5815899581589958,0.45980991958136136,2026-08-31T14:25:12Z,2026-08-31T14:25:13Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,4f4ddcd4-f4d4-4b4d-92d4-089f39b7dd18,aea29a54-0981-4cd4-8184-5a2ce4afe284,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,runs_allowed,2.5,111,-150,1.11,0.86,0.47393364928909953,0.6,0.44130626654898497,2026-08-31T13:29:38Z,2026-08-31T13:29:38Z,142712,NYY @ LAA,2026-09-01T01:38:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,d670ae9e-c173-4bc2-a1f8-914ad0386fff,715465b8-d2c9-418f-9239-b46904545849,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,runs_allowed,2.5,-103,-134,1.05,0.91,0.5073891625615764,0.5726495726495726,0.4697879307656324,2026-08-31T16:58:03Z,2026-08-31T16:58:03Z,143544,CWS @ HOU,2026-09-01T00:10:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,515eba00-9c79-4aaa-9237-66d87e4383c9,47f67bf7-5cb9-443b-9c98-c5b5982c6bae,16a0e87b-344b-4e95-bbd4-bf6356a29cda,Robert Stock,runs_allowed,2.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-08-31T15:04:48Z,2026-08-31T15:04:48Z,142703,NYM @ TB,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,bfc6d7c2-873d-4c32-82fe-a17c20c154d1,665fa707-b0c2-4d50-b38c-cfeec5235ac1,46d24d84-b809-423a-8c1c-fbdbd28acd3d,Will Dion,runs_allowed,1.5,-134,-102,0.91,1.05,0.5726495726495726,0.504950495049505,0.5314119679597926,2026-08-31T15:14:33Z,2026-08-31T15:14:33Z,144012,MIA @ WSH,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,1e6bba3a-c101-4ba6-9ea4-d9f652119896,cb205aa2-afe6-4d96-b20a-1510f4038f9b,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,runs_allowed,2.5,100,-136,1.06,0.9,0.5,0.576271186440678,0.4645669291338583,2026-08-31T18:17:03Z,2026-08-31T18:17:03Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,3f84409e-16f5-4293-b29e-7ed163df587c,3c71e276-2e6c-4e15-b83b-c10c0e12d070,8efbb831-7fbf-41ca-aafe-9847bb41c8fb,Jacob deGrom,walks_allowed,1.5,106,-127,1.07,0.91,0.4854368932038835,0.5594713656387665,0.4645736973517253,2026-08-31T16:29:40Z,2026-08-31T14:10:45Z,144275,ATH @ TEX,2026-09-01T00:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,ad6bab0d-4b25-4f84-b097-9629c0417c75,6c73e647-71af-445e-a6d9-56f602cce67f,a0a4c5fe-4e94-4fa0-97bd-baa94fd7c4f3,George Kirby,walks_allowed,1.5,131,-162,1.16,0.82,0.4329004329004329,0.6183206106870229,0.41180723649052214,2026-08-31T18:08:14Z,2026-08-31T18:08:14Z,144061,SEA @ BOS,2026-08-31T22:45:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,6048f8de-2620-4339-bb5b-126fb572ccd3,411342f6-e187-484d-aede-bb93151ac4ba,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,walks_allowed,1.5,-164,133,0.81,1.17,0.6212121212121212,0.4291845493562232,0.5914071689469448,2026-08-31T17:36:09Z,2026-08-31T17:36:09Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,5ecb48f3-dd11-45ae-9832-b0b680789131,74503517-2c93-4e91-ae98-c2f0ffd9aa8d,96e59343-f6f6-4f31-a8d8-2ccaadb641ea,Taj Bradley,walks_allowed,2.5,142,-176,1.17,0.8,0.4132231404958678,0.6376811594202898,0.39320720310006846,2026-08-31T16:57:30Z,2026-08-31T16:57:30Z,143456,DET @ MIN,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,59d12a79-6fb0-4846-a9a5-524adefddc9c,59fc0105-22bb-499d-b3be-617031b4a4dd,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,walks_allowed,2.5,128,-159,1.14,0.82,0.43859649122807015,0.6138996138996139,0.41672029862273136,2026-08-31T16:18:42Z,2026-08-31T16:18:42Z,143043,MIL @ CHC,2026-08-31T23:40:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,8fe554b1-db11-4847-9b5d-c1a0dde9e0c0,cbc740a2-1d82-4043-ad56-24a370c231c5,455c76f1-5a1a-474f-94ff-7911ccaa39e2,Bryce Elder,walks_allowed,1.5,-115,-106,1.0,1.0,0.5348837209302325,0.5145631067961165,0.5096815834767643,2026-08-31T15:48:55Z,2026-08-31T15:48:55Z,144511,SF @ ATL,2026-08-31T22:05:00Z,scheduled,False,active
2026-08-31T18:32:28.817702+00:00,453a031a-bfcb-4dd7-8847-6d9b2d1c1bec,b9dbcf4c-81a4-4d38-9d75-527987672b48,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,walks_allowed,1.5,-193,155,0.77,1.24,0.658703071672355,0.39215686274509803,0.6268229000827867,2026-08-31T18:20:18Z,2026-08-31T18:20:18Z,142792,SD @ CIN,2026-08-31T22:40:00Z,scheduled,False,active
