poll_at,over_under_id,projection_id,player_id,pitcher,stat_type,line,over_american,under_american,over_payout_multiplier,under_payout_multiplier,p_over_implied,p_under_implied,p_market,over_updated_at,under_updated_at,game_id,game_title,start_time,game_status,live_event,status
2026-09-06T08:54:33.524811+00:00,52a96869-6e39-4691-b317-588e05e9c167,00713a0c-cfc0-4e70-b503-2eb6cda9cad9,ad32369a-cd8b-4afd-9e6e-501695a735e2,Justin Wrobleski,runs_allowed,1.5,-125,-109,1.0,1.0,0.5555555555555556,0.5215311004784688,0.5157946692991116,2026-09-06T05:51:07Z,2026-09-06T05:51:07Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,4bcc4243-4f59-4794-beaa-9f2544cf0a6d,1c6a217d-4a86-4f35-ae0a-31b4d32ac0ed,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,runs_allowed,2.5,120,-164,1.12,0.83,0.45454545454545453,0.6212121212121212,0.4225352112676056,2026-09-06T07:17:04Z,2026-09-06T07:17:04Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,dc03f6e1-76b8-4ca1-af1f-1cbf78d0c966,2107131f-fb72-4928-a123-b786a3465d7b,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,runs_allowed,2.5,-113,-121,1.0,1.0,0.5305164319248826,0.5475113122171946,0.49211760532849874,2026-09-06T08:24:02Z,2026-09-06T08:24:02Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,3eed5fbc-27c2-42e7-acf9-7f4b519c9356,bd9bab1f-c1e3-4485-88bf-1e845c376166,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,runs_allowed,2.5,123,-167,1.14,0.82,0.4484304932735426,0.6254681647940075,0.41757244960197687,2026-09-06T08:47:04Z,2026-09-06T08:47:04Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c9ab7da3-257e-40ae-8f70-e27901c00bd1,f42a3789-5e98-4231-8f74-4f97d7d2e4b2,b7859538-286d-4bab-841d-767601a20bf4,Ian Seymour,runs_allowed,2.5,117,-159,1.11,0.84,0.4608294930875576,0.6138996138996139,0.42878664966971836,2026-09-06T07:35:03Z,2026-09-06T07:35:03Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,6d409111-d8f6-41fc-94b8-411740abc038,a73d627c-925d-4349-8a2f-30849e143884,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,runs_allowed,1.5,-176,130,0.81,1.14,0.6376811594202898,0.43478260869565216,0.5945945945945946,2026-09-06T07:15:03Z,2026-09-06T07:15:03Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,95c56f38-c430-4cbb-a6f3-5e285bb286b0,bbbf8032-b513-4b76-a16a-75992215dc94,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,runs_allowed,2.5,108,-145,1.09,0.87,0.4807692307692308,0.5918367346938775,0.4482253933406513,2026-09-06T07:09:20Z,2026-09-06T07:09:20Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,9eaa0d4b-3563-478d-887a-c2efc6d9c256,fe2b06f1-0f96-425e-a4fd-28681d9ad780,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,runs_allowed,2.5,112,-152,1.12,0.86,0.4716981132075472,0.6031746031746031,0.4388409027584286,2026-09-06T07:07:02Z,2026-09-06T07:07:02Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c1f57800-3125-4e30-bddf-a05c5bf95d3b,48e234fb-a6bb-4b02-aac4-4fe3a498094c,e3fb0cf4-cc71-4a4b-a1ee-ccc0d41b0163,Bryan Hudson,runs_allowed,0.5,222,-334,1.58,0.67,0.3105590062111801,0.7695852534562212,0.28751623075496197,2026-09-06T07:11:11Z,2026-09-06T06:16:24Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,d5b34818-a142-4ba0-af35-c998a0029ab5,18e30174-50e5-4094-aada-2fd2c71c11db,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,runs_allowed,2.5,110,-150,1.11,0.86,0.47619047619047616,0.6,0.4424778761061947,2026-09-06T07:05:51Z,2026-09-06T07:05:51Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,28d7fb6b-8b07-4071-931d-4808927b0011,bc85821f-5a64-416f-a3ee-1e7ddeba2a74,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,runs_allowed,1.5,-141,104,0.89,1.08,0.5850622406639004,0.49019607843137253,0.544113196125908,2026-09-06T07:09:02Z,2026-09-06T07:09:02Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,4434ac6a-a3ec-4c24-af90-84fc5abf3f34,185e931e-c733-4c63-bdf8-a4070960e405,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,runs_allowed,2.5,113,-150,1.12,0.86,0.4694835680751174,0.6,0.4389815627743635,2026-09-06T08:41:44Z,2026-09-06T08:42:07Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1bc38ef2-d1f5-463e-8353-6e4ebcb3ac84,226dd46c-9160-4c95-80ef-7a41f023dac1,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,runs_allowed,2.5,116,-157,1.1,0.84,0.46296296296296297,0.6108949416342413,0.4311212507548815,2026-09-06T08:32:03Z,2026-09-06T08:32:03Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,3837675a-d6d5-451c-b271-ed0d7bc9279e,16f4d90a-8730-4997-a09e-b4369aa9cf98,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,walks_allowed,1.5,-143,116,0.86,1.11,0.588477366255144,0.46296296296296297,0.5596868884540117,2026-09-06T07:49:41Z,2026-09-06T07:49:41Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,00cb9d61-b0e7-46e2-aed9-343459082a7a,51e4aff2-42c9-492c-bcb7-c288b8f5862a,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,walks_allowed,1.5,169,-213,1.32,0.74,0.37174721189591076,0.6805111821086262,0.3532850999469508,2026-09-06T04:51:10Z,2026-09-06T04:51:10Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,3a5394de-39aa-4d01-b507-01584260e00d,b1080a34-9d65-465b-a753-0a795480f8fc,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,walks_allowed,1.5,-134,109,0.89,1.08,0.5726495726495726,0.4784688995215311,0.5448002178733999,2026-09-06T07:37:02Z,2026-09-06T07:37:02Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,b4425b60-be8b-4a27-8cd9-61221dfa5e54,c9cac687-4e32-4570-9de9-d036831711c5,e38f0b29-3623-4e7e-acca-33d665f88d1d,Gavin Williams,walks_allowed,1.5,-170,137,0.81,1.15,0.6296296296296297,0.4219409282700422,0.5987516718680339,2026-09-06T07:37:40Z,2026-09-06T07:37:40Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,718c7be2-05ab-4295-b75d-5ef063a0862f,66631fa5-12b7-48a3-bba6-f6e7e09d0fee,4953c5b7-d437-4abb-9bdb-89b1418dbf78,Clay Holmes,walks_allowed,2.5,137,-170,1.15,0.81,0.4219409282700422,0.6296296296296297,0.4012483281319661,2026-09-06T08:20:17Z,2026-09-06T08:20:17Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,fb545ce0-b0a5-4ac1-9408-0c43e7d61993,80d07932-3250-4fcf-a856-cd27068b197c,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,walks_allowed,1.5,-170,137,0.8,1.15,0.6296296296296297,0.4219409282700422,0.5987516718680339,2026-09-06T07:47:51Z,2026-09-06T07:23:52Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c553b1ea-396f-446e-9e0f-7265f4ce1e41,814dfcaa-7e67-4085-95f8-969c8b1a74a6,4f3b4529-b4d3-4135-ac24-7fee2416d4a2,Bailey Ober,walks_allowed,1.5,111,-137,1.08,0.88,0.47393364928909953,0.5780590717299579,0.4505103883513601,2026-09-06T07:11:11Z,2026-09-06T06:12:37Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,d5572982-b27a-4693-93c1-2c9fb3efd295,2045cb2f-ef8b-42d9-8493-1fd0dc8209c9,fba27030-9987-4ed2-b3c3-507e8e12b385,Michael King,walks_allowed,2.5,148,-182,1.21,0.78,0.4032258064516129,0.6453900709219859,0.3845314715828515,2026-09-06T07:12:05Z,2026-09-06T07:12:05Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,4ecfcddb-1111-4afc-92b2-57180dbbc5bf,8004988f-6d12-4cc4-b648-ce80585eb263,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,walks_allowed,1.5,-130,106,0.9,1.06,0.5652173913043478,0.4854368932038835,0.5379670550421856,2026-09-06T08:30:18Z,2026-09-06T08:30:18Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c8a85799-46d4-4cd3-9dc8-05a25c10fd04,ec71cb18-f435-4421-83df-9b279dd6e1c2,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,walks_allowed,1.5,-145,116,0.86,1.11,0.5918367346938775,0.46296296296296297,0.5610892153350053,2026-09-06T07:05:57Z,2026-09-06T04:49:46Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,261bed99-70fd-42da-a5cb-67c635f08aad,4489f03a-9e3d-4e65-85e2-ecc2651846b3,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,walks_allowed,1.5,-134,108,0.89,1.08,0.5726495726495726,0.4807692307692308,0.5436105476673427,2026-09-06T05:11:17Z,2026-09-06T05:11:17Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,3752aa5f-f926-489f-89fc-c68428bfad9f,5e5ecbd1-e697-481e-99b8-6ca3e2188416,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,walks_allowed,1.5,-129,104,0.9,1.05,0.5633187772925764,0.49019607843137253,0.5347041612483745,2026-09-06T07:57:06Z,2026-09-06T08:52:37Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,0ce9e4e1-bd0a-4787-ad41-5b5356016c09,efda816a-770a-454f-b8c3-dbbc9445d593,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,walks_allowed,1.5,-173,140,0.8,1.16,0.6336996336996337,0.4166666666666667,0.6033129904097646,2026-09-06T04:59:59Z,2026-09-06T04:59:59Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,fd0ab9ba-e1fe-43aa-b1da-b8bf5964fbf1,dc897eee-2c7c-4b97-b971-e2cf2de5dd83,ad32369a-cd8b-4afd-9e6e-501695a735e2,Justin Wrobleski,walks_allowed,0.5,-218,175,0.73,1.35,0.6855345911949685,0.36363636363636365,0.6534059945504087,2026-09-06T05:51:08Z,2026-09-06T05:51:08Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,7cade7bc-bdfe-49a3-aaab-dffa28668c22,d28eb358-9bb3-4fe7-bde0-8836c35a2423,e28b4bbe-435c-470f-839f-a1edcac1443a,Christian Scott,walks_allowed,1.5,-136,111,0.88,1.08,0.576271186440678,0.47393364928909953,0.5487226556524399,2026-09-06T07:07:34Z,2026-09-06T07:07:34Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5c0ab534-6dc1-42a0-92b0-09c19fc9ac7a,012acda6-f890-4552-8c66-be68aca0abe5,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,walks_allowed,1.5,-159,129,0.82,1.14,0.6138996138996139,0.4366812227074236,0.5843430533934618,2026-09-06T07:11:11Z,2026-09-06T07:11:11Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,aaab281f-5bfe-476c-adf0-4e1bb8c912a2,75344e57-c036-4119-8249-f1fa8f9143bc,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,walks_allowed,1.5,-186,148,0.78,1.21,0.6503496503496503,0.4032258064516129,0.6172786639546087,2026-09-06T07:20:38Z,2026-09-06T07:10:23Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,ebc44631-b383-41e8-9454-5d1eab37194e,d17c95f8-7eb6-47f3-b9f4-211475d20bde,62db265b-4c02-4143-b802-875499a5af6e,Gerrit Cole,walks_allowed,1.5,134,-164,1.17,0.81,0.42735042735042733,0.6212121212121212,0.4075583549462764,2026-09-06T02:53:55Z,2026-09-06T04:45:42Z,143767,NYY @ SD,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c8fc8ca0-1a7a-459e-a250-ae567c516e73,49d9bee9-2217-4b59-bbf2-9c09edd229b4,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,walks_allowed,2.5,123,-152,1.11,0.84,0.4484304932735426,0.6031746031746031,0.4264248003248951,2026-09-06T07:09:21Z,2026-09-06T07:09:21Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,91df5049-9ad4-4a2c-b661-864a00f7657a,85629485-e73d-49b8-8df5-191d79a0eafb,e3fb0cf4-cc71-4a4b-a1ee-ccc0d41b0163,Bryan Hudson,walks_allowed,0.5,277,-371,1.85,0.64,0.26525198938992045,0.7876857749469215,0.2519161135387529,2026-09-06T06:16:24Z,2026-09-06T06:16:24Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,9ad37b39-9797-41f0-b011-14d3b63c334d,08f71df7-0f36-4527-9f57-b14b1717861e,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,walks_allowed,1.5,-122,-102,1.0,1.0,0.5495495495495496,0.504950495049505,0.5211470140416173,2026-09-06T07:05:51Z,2026-09-06T07:05:51Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,eacb28ea-ba6d-4c7e-9495-8664e20b4501,3fb504cd-4ddf-45c3-83c2-98451f4cebcc,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,walks_allowed,2.5,135,-167,1.14,0.81,0.425531914893617,0.6254681647940075,0.40488285692622644,2026-09-06T08:51:41Z,2026-09-06T08:51:41Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,b65262dd-b0a0-4775-add4-5af54eac481f,f00e12b4-51fd-4548-80af-63658cd4f07e,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,walks_allowed,2.5,113,-137,1.09,0.88,0.4694835680751174,0.5780590717299579,0.448176093492937,2026-09-06T07:06:47Z,2026-09-06T07:17:59Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,078ecd85-87d6-4072-890c-771877d2e4ca,1ba47c9c-dca9-4ce3-8663-a8db6f8d00f1,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,hits_allowed,4.5,107,-159,1.11,0.86,0.4830917874396135,0.6138996138996139,0.440378827810178,2026-09-06T07:10:14Z,2026-09-06T07:10:14Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,a81339c0-eeab-42b7-b0e3-8d79c6a510f1,4fae482c-eaf2-474a-9475-b154c8988084,62a2eb00-ce45-4c8b-8c88-1dfb6f20770a,MacKenzie Gore,hits_allowed,4.5,-179,119,0.82,1.15,0.6415770609318996,0.45662100456621,0.5842088791523226,2026-09-06T07:25:03Z,2026-09-06T07:25:03Z,142677,TB @ TEX,2026-09-06T18:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,a8ae83fc-71a0-41b1-8998-b6c109a9bdd3,20e2770a-0170-4f67-9747-54f0e0e94a58,fc404cce-229d-4acd-874b-504b5315b0dc,Bryan Woo,hits_allowed,4.5,-167,113,0.84,1.11,0.6254681647940075,0.4694835680751174,0.5712289829936888,2026-09-06T08:30:05Z,2026-09-06T08:30:05Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,cb876e8c-2aed-4c62-8970-fef72af0312a,d6724607-0988-416b-8b84-cf09f831b2c2,92a02c5c-897a-4160-85ce-9aa53b5ca7fa,Brady Singer,hits_allowed,5.5,-125,-120,1.0,1.0,0.5555555555555556,0.5454545454545454,0.5045871559633028,2026-09-06T07:57:05Z,2026-09-06T07:57:05Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,dad50f1f-1cfa-4978-865d-1f4b0dabe0b0,3133fd99-067d-43a0-8649-a7ff6519311a,f198ba8a-e219-46f3-9094-eefce275ea05,Eduardo Rodriguez,hits_allowed,5.5,101,-154,1.08,0.87,0.4975124378109453,0.6062992125984252,0.45072222025055897,2026-09-06T07:09:20Z,2026-09-06T04:48:18Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5b0da6f3-184c-480e-8261-9ebb74b6e931,a29d85a8-b068-4024-8375-2ce5ef2839b4,4f3b4529-b4d3-4135-ac24-7fee2416d4a2,Bailey Ober,hits_allowed,4.5,-130,-114,1.0,1.0,0.5652173913043478,0.5327102803738317,0.5148038490007402,2026-09-06T08:52:36Z,2026-09-06T08:52:36Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,d1cf5f19-a279-41c8-8a4b-7ba9052f4057,bf34b7fe-b038-41f9-bddd-de79a3d8763d,4cec5079-1a9c-4515-b1ec-cb246d3c78b1,Aaron Nola,hits_allowed,5.5,112,-170,1.11,0.84,0.4716981132075472,0.6296296296296297,0.4282994923857868,2026-09-06T01:49:09Z,2026-09-06T08:21:49Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,f9ec98a7-82fe-4266-927e-48959a8f5bf6,13d467c1-6b46-4420-b928-e0a6c51ae451,514830cb-aae3-46cc-972f-8d10dc297b4c,Tyler Mahle,hits_allowed,4.5,-164,110,0.85,1.1,0.6212121212121212,0.47619047619047616,0.5660749506903353,2026-09-06T07:19:45Z,2026-09-06T07:05:57Z,142237,ATL @ PHI,2026-09-06T17:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,926168c9-f0e8-4bdd-8567-503d082019ea,168cd4ab-3cba-4555-9e03-0c7ddf14bfc8,c9864d79-20e6-44c6-84b8-ef6187b1589f,Jackson Jobe,hits_allowed,5.5,117,-173,1.14,0.83,0.4608294930875576,0.6336996336996337,0.42102990391881684,2026-09-06T05:52:01Z,2026-09-06T05:11:17Z,142354,DET @ CLE,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,cefa1a55-6e7b-4781-8e8b-608794a82732,9aec573f-41eb-4b5c-8fcb-ca6a246c3572,bed462ca-5766-46ea-be1a-4b5b526188f4,Kyle Harrison,hits_allowed,4.5,-106,-141,1.05,0.91,0.5145631067961165,0.5850622406639004,0.467944021101993,2026-09-06T07:56:40Z,2026-09-06T07:06:48Z,143575,MIL @ CIN,2026-09-06T16:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,ed939b34-9258-48dc-93b5-cde185f505c3,75cc53bd-658a-4125-aef2-0e11afbf195e,859b9040-e014-4280-a44f-5e38166bedf0,Spencer Arrighetti,hits_allowed,4.5,-110,-136,1.0,1.0,0.5238095238095238,0.576271186440678,0.4761555392516507,2026-09-06T04:59:59Z,2026-09-06T04:59:59Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e23d3692-9b2c-4e77-97b4-3d4c35f5bfd5,c086194c-d85b-403b-9d59-4f115bb7aa8d,3a4b7faa-622d-41cf-867d-078cc7c5a2ae,Tanner Gordon,hits_allowed,6.5,-134,-112,1.0,1.0,0.5726495726495726,0.5283018867924528,0.5201406181338801,2026-09-06T07:09:25Z,2026-09-06T07:09:25Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e7192877-87b5-40ea-93f9-4437bdf04b0a,a57f9aaa-8c29-47e2-9b71-94f826d24ac6,ad32369a-cd8b-4afd-9e6e-501695a735e2,Justin Wrobleski,hits_allowed,3.5,-143,-107,0.9,1.05,0.588477366255144,0.5169082125603864,0.5323729362253157,2026-09-06T05:51:07Z,2026-09-06T08:51:53Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,ccd58089-65b8-4f01-bc6a-b96f5d4b7202,fd7f967c-75bd-4be3-8630-57536b8de5ac,b20df332-5bcf-4960-8301-c63eadae5944,Peter Lambert,hits_allowed,4.5,-129,-115,1.0,1.0,0.5633187772925764,0.5348837209302325,0.5129461808766415,2026-09-06T07:09:20Z,2026-09-06T07:09:20Z,143909,AZ @ HOU,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,2f3f23bc-7b40-44ba-8dd8-b3800597f0b8,f6a35bc4-0b9e-4d20-8f5e-7c4d0c4f14ea,a8461cdb-238d-4043-8faa-c8ede02b3070,Kyle Leahy,hits_allowed,3.5,-120,-124,1.0,1.0,0.5454545454545454,0.5535714285714286,0.49630723781388475,2026-09-06T07:22:59Z,2026-09-06T07:22:59Z,142979,STL @ COL,2026-09-06T19:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,924c8e89-c66c-49f5-abf1-38602ceec67f,cdf9b7c4-435d-44c4-af53-575321bcc0e0,72c1d0a2-02e2-4261-b0fd-382c689330e9,Cesar Perdomo,hits_allowed,4.5,102,-152,1.08,0.88,0.49504950495049505,0.6031746031746031,0.4507727532913566,2026-09-06T07:05:51Z,2026-09-06T07:05:51Z,143491,SF @ NYM,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,e42a98c7-e599-4d32-a5f2-e1631d7b370c,ce7b813e-1250-42ec-a96b-d29f53a98f47,fb9b731f-bc48-4377-a256-f567a6dc1a1b,Tyler Phillips,hits_allowed,4.5,-141,-106,0.91,1.05,0.5850622406639004,0.5145631067961165,0.5320559788980072,2026-09-06T07:11:10Z,2026-09-06T07:11:10Z,142496,CHC @ MIA,2026-09-06T17:40:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,1191c2db-3ca1-454c-bd3c-b5d94eab02b9,38ade660-bc7b-4b7a-a495-27d707533aac,e3fb0cf4-cc71-4a4b-a1ee-ccc0d41b0163,Bryan Hudson,hits_allowed,0.5,-197,132,0.79,1.18,0.6632996632996633,0.43103448275862066,0.6061216911569678,2026-09-06T06:16:24Z,2026-09-06T06:16:24Z,144391,MIN @ CWS,2026-09-06T22:20:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,8ed1b4ee-16f3-4f39-bfa0-67da117d4452,4d22d6d4-d971-46b5-bcf1-7e7554d85866,caf72c3e-63af-4d7b-b5de-c1b853773245,Kyle Bradish,hits_allowed,5.5,111,-167,1.1,0.84,0.47393364928909953,0.6254681647940075,0.4310831974425626,2026-09-06T08:38:58Z,2026-09-06T08:38:58Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,5616da58-0574-46d9-a700-3c2aca8eb5ea,fac0adc9-f46a-495b-b0e4-b9e5078ec0ac,3919c8cf-bd48-40e9-89b4-d9b220f8db5b,Gage Jump,hits_allowed,4.5,-102,-148,1.08,0.89,0.504950495049505,0.5967741935483871,0.45832729381069726,2026-09-06T08:51:40Z,2026-09-06T08:51:40Z,143818,ATH @ SEA,2026-09-06T20:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,78c062da-39c5-428a-9d7c-38dce07951d7,b77ccd1f-2664-4a76-92dd-dd67b1e6de00,58d49cea-e36a-4a25-9980-b5a2988d46f9,Walbert Ureña,hits_allowed,4.5,-162,108,0.85,1.12,0.6183206106870229,0.4807692307692308,0.5625751302257246,2026-09-06T08:41:44Z,2026-09-06T08:41:44Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,0380da76-4bc1-4911-a0f6-d23ad974a7bb,772ce944-89b7-45ab-91c8-365521c96332,0709a064-767d-43f0-b907-25edd8aa5f80,Andrew Alvarez,hits_allowed,4.5,-170,115,0.83,1.12,0.6296296296296297,0.46511627906976744,0.5751376868607395,2026-09-06T05:46:33Z,2026-09-06T05:46:33Z,144366,WSH @ LAD,2026-09-07T02:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,663bf834-cdae-49af-8132-d6edd7ce2175,8b46eb27-efa6-4918-b189-3ed3c1142802,4e448807-fcfd-4eb6-8961-7d9072c2dd70,Randy Dobnak,hits_allowed,6.5,105,-157,1.1,0.87,0.4878048780487805,0.6108949416342413,0.4439837609052431,2026-09-06T07:22:02Z,2026-09-06T07:22:02Z,143841,TOR @ KC,2026-09-06T18:10:00Z,scheduled,False,active
2026-09-06T08:54:33.524811+00:00,c0f21953-d86a-47af-a27c-5a9b4a413368,52d9413e-772d-4a49-a582-e16b91e5066a,0ddea7be-0444-4d6f-a08b-97f13703821e,Payton Tolle,hits_allowed,4.5,-143,-104,0.9,1.06,0.588477366255144,0.5098039215686274,0.5358166189111747,2026-09-06T07:13:02Z,2026-09-06T07:13:02Z,142793,BOS @ BAL,2026-09-06T17:35:00Z,scheduled,False,active
2026-09-06T14:42:39.543803+00:00,04e88bcb-2f80-4876-9f6c-1591ed0282c9,9f9cb209-176a-43d8-a10a-9ae5ba74861f,fd7d7904-a3ff-4485-91d0-a97dc2b980f3,Paul Skenes,strikeouts,6.5,-148,109,0.87,1.1,0.5967741935483871,0.4784688995215311,0.5550132778296132,2026-09-06T14:37:25Z,2026-09-06T14:37:25Z,143556,LAA @ PIT,2026-09-06T17:35:00Z,scheduled,False,active
